Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:17 EDT	Transaction Number : 1908
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:18 EDT	Transaction Number : 1929
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:18 EDT	Transaction Number : 1935
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:18 EDT	Transaction Number : 1953
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:19 EDT	Transaction Number : 1960
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:19 EDT	Transaction Number : 1971
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:19 EDT	Transaction Number : 1978
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:19 EDT	Transaction Number : 1991
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:20 EDT	Transaction Number : 2026
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:20 EDT	Transaction Number : 2029
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:20 EDT	Transaction Number : 2032
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:20 EDT	Transaction Number : 2035
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:20 EDT	Transaction Number : 2043
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:20 EDT	Transaction Number : 2060
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:20 EDT	Transaction Number : 2062
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:21 EDT	Transaction Number : 2098
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:22 EDT	Transaction Number : 2113
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:22 EDT	Transaction Number : 2122
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:22 EDT	Transaction Number : 2128
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:22 EDT	Transaction Number : 2140
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:22 EDT	Transaction Number : 2146
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:23 EDT	Transaction Number : 2178
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:23 EDT	Transaction Number : 2180
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:23 EDT	Transaction Number : 2182
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:23 EDT	Transaction Number : 2184
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:23 EDT	Transaction Number : 2188
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:23 EDT	Transaction Number : 2190
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:23 EDT	Transaction Number : 2195
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:23 EDT	Transaction Number : 2201
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:24 EDT	Transaction Number : 2206
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:24 EDT	Transaction Number : 2207
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:24 EDT	Transaction Number : 2209
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:24 EDT	Transaction Number : 2216
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:24 EDT	Transaction Number : 2237
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:24 EDT	Transaction Number : 2238
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:25 EDT	Transaction Number : 2265
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:25 EDT	Transaction Number : 2278
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:13:25 EDT	Transaction Number : 2280
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:26 EDT	Transaction Number : 2294
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:26 EDT	Transaction Number : 2301
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:26 EDT	Transaction Number : 2314
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:26 EDT	Transaction Number : 2316
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:26 EDT	Transaction Number : 2319
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:26 EDT	Transaction Number : 2324
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:26 EDT	Transaction Number : 2335
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:26 EDT	Transaction Number : 2341
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:26 EDT	Transaction Number : 2347
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:27 EDT	Transaction Number : 2377
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:27 EDT	Transaction Number : 2378
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:27 EDT	Transaction Number : 2380
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:27 EDT	Transaction Number : 2386
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:27 EDT	Transaction Number : 2390
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:13:27 EDT	Transaction Number : 2391
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:13:27 EDT	Transaction Number : 2393
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:28 EDT	Transaction Number : 2413
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:28 EDT	Transaction Number : 2441
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:29 EDT	Transaction Number : 2488
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:29 EDT	Transaction Number : 2492
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:30 EDT	Transaction Number : 2501
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:30 EDT	Transaction Number : 2502
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:30 EDT	Transaction Number : 2508
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:30 EDT	Transaction Number : 2512
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:30 EDT	Transaction Number : 2516
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:30 EDT	Transaction Number : 2521
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:30 EDT	Transaction Number : 2525
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:30 EDT	Transaction Number : 2539
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:31 EDT	Transaction Number : 2569
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:31 EDT	Transaction Number : 2575
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:31 EDT	Transaction Number : 2582
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:32 EDT	Transaction Number : 2585
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:32 EDT	Transaction Number : 2588
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:32 EDT	Transaction Number : 2604
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:32 EDT	Transaction Number : 2613
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:33 EDT	Transaction Number : 2646
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:33 EDT	Transaction Number : 2652
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:33 EDT	Transaction Number : 2665
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:33 EDT	Transaction Number : 2673
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:34 EDT	Transaction Number : 2689
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:34 EDT	Transaction Number : 2707
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:34 EDT	Transaction Number : 2713
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:35 EDT	Transaction Number : 2723
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:35 EDT	Transaction Number : 2738
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:35 EDT	Transaction Number : 2746
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:35 EDT	Transaction Number : 2747
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:36 EDT	Transaction Number : 2780
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:36 EDT	Transaction Number : 2788
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:36 EDT	Transaction Number : 2791
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:36 EDT	Transaction Number : 2802
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:36 EDT	Transaction Number : 2810
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:36 EDT	Transaction Number : 2812
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:37 EDT	Transaction Number : 2814
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:37 EDT	Transaction Number : 2816
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:37 EDT	Transaction Number : 2836
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:37 EDT	Transaction Number : 2852
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:38 EDT	Transaction Number : 2858
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:38 EDT	Transaction Number : 2868
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:38 EDT	Transaction Number : 2870
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:38 EDT	Transaction Number : 2872
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:38 EDT	Transaction Number : 2878
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:38 EDT	Transaction Number : 2884
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:38 EDT	Transaction Number : 2895
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:38 EDT	Transaction Number : 2896
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:13:38 EDT	Transaction Number : 2909
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:39 EDT	Transaction Number : 2912
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:39 EDT	Transaction Number : 2947
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:39 EDT	Transaction Number : 2950
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:40 EDT	Transaction Number : 2981
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:40 EDT	Transaction Number : 2983
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:40 EDT	Transaction Number : 2990
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:40 EDT	Transaction Number : 3000
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:40 EDT	Transaction Number : 3008
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:41 EDT	Transaction Number : 3013
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:41 EDT	Transaction Number : 3024
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:41 EDT	Transaction Number : 3026
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:41 EDT	Transaction Number : 3031
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:41 EDT	Transaction Number : 3047
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:42 EDT	Transaction Number : 3052
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:42 EDT	Transaction Number : 3078
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:42 EDT	Transaction Number : 3079
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:42 EDT	Transaction Number : 3085
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:42 EDT	Transaction Number : 3090
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:43 EDT	Transaction Number : 3099
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:43 EDT	Transaction Number : 3112
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:43 EDT	Transaction Number : 3119
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:43 EDT	Transaction Number : 3125
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:43 EDT	Transaction Number : 3131
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3146
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3149
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3150
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3161
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3170
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3173
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3174
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3179
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3181
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:44 EDT	Transaction Number : 3183
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:45 EDT	Transaction Number : 3196
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:45 EDT	Transaction Number : 3213
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:45 EDT	Transaction Number : 3215
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:45 EDT	Transaction Number : 3225
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:45 EDT	Transaction Number : 3228
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:45 EDT	Transaction Number : 3232
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:46 EDT	Transaction Number : 3242
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:46 EDT	Transaction Number : 3257
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:47 EDT	Transaction Number : 3287
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:47 EDT	Transaction Number : 3302
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:47 EDT	Transaction Number : 3318
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:47 EDT	Transaction Number : 3322
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:47 EDT	Transaction Number : 3327
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:47 EDT	Transaction Number : 3328
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:48 EDT	Transaction Number : 3336
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:48 EDT	Transaction Number : 3344
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:48 EDT	Transaction Number : 3361
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:48 EDT	Transaction Number : 3364
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:48 EDT	Transaction Number : 3368
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:48 EDT	Transaction Number : 3375
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:49 EDT	Transaction Number : 3389
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:49 EDT	Transaction Number : 3394
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:49 EDT	Transaction Number : 3401
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:49 EDT	Transaction Number : 3403
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:50 EDT	Transaction Number : 3430
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:50 EDT	Transaction Number : 3437
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:50 EDT	Transaction Number : 3462
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:51 EDT	Transaction Number : 3473
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:51 EDT	Transaction Number : 3486
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:51 EDT	Transaction Number : 3488
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:13:51 EDT	Transaction Number : 3511
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:13:53 EDT	Transaction Number : 3536
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:53 EDT	Transaction Number : 3538
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:53 EDT	Transaction Number : 3542
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:53 EDT	Transaction Number : 3546
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:54 EDT	Transaction Number : 3578
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:54 EDT	Transaction Number : 3582
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:54 EDT	Transaction Number : 3584
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:54 EDT	Transaction Number : 3589
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:55 EDT	Transaction Number : 3630
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:55 EDT	Transaction Number : 3632
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:55 EDT	Transaction Number : 3645
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:55 EDT	Transaction Number : 3649
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:55 EDT	Transaction Number : 3657
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:55 EDT	Transaction Number : 3658
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:55 EDT	Transaction Number : 3666
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 16:13:56 EDT	Transaction Number : 3672
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:13:56 EDT	Transaction Number : 3683
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:56 EDT	Transaction Number : 3691
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:56 EDT	Transaction Number : 3696
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:56 EDT	Transaction Number : 3698
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 16:13:56 EDT	Transaction Number : 3699
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:56 EDT	Transaction Number : 3700
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:57 EDT	Transaction Number : 3718
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:13:57 EDT	Transaction Number : 3722
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:13:57 EDT	Transaction Number : 3724
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:57 EDT	Transaction Number : 3735
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 16:13:58 EDT	Transaction Number : 3758
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:13:58 EDT	Transaction Number : 3769
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:58 EDT	Transaction Number : 3772
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 16:13:58 EDT	Transaction Number : 3780
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:58 EDT	Transaction Number : 3782
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:58 EDT	Transaction Number : 3785
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:13:58 EDT	Transaction Number : 3793
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:58 EDT	Transaction Number : 3805
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:13:59 EDT	Transaction Number : 3822
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:13:59 EDT	Transaction Number : 3826
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 16:13:59 EDT	Transaction Number : 3829
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:13:59 EDT	Transaction Number : 3837
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:13:59 EDT	Transaction Number : 3842
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 16:13:59 EDT	Transaction Number : 3845
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:14:50 EDT	Transaction Number : 8
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 16:14:50 EDT	Transaction Number : 1
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:14:50 EDT	Transaction Number : 10
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:14:50 EDT	Transaction Number : 11
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 16:14:51 EDT	Transaction Number : 21
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 16:14:51 EDT	Transaction Number : 25
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 16:14:51 EDT	Transaction Number : 30
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:14:51 EDT	Transaction Number : 38
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 16:14:51 EDT	Transaction Number : 53
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 16:14:51 EDT	Transaction Number : 54
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 16:14:51 EDT	Transaction Number : 57
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 16:14:52 EDT	Transaction Number : 102
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 16:14:53 EDT	Transaction Number : 108
